selection_score	DOI	published_date	title	URL
1094e5fca856626b4373e8aa73271a6e07bfdfed069defa51924733a999c036b	10.1038/s41597-020-00728-3	2020-11-13	Reproducible and stable cycling performance data on secondary zinc oxygen batteries	https://doi.org/10.1038/s41597-020-00728-3
217103395cd220c1495a56eb2be9818bf8ae03e0f9a420fc517efaae8645cdf7	10.1038/s41597-020-0539-y	2020-6-22	Discharge profile of a zinc-air flow battery at various electrolyte flow rates and discharge currents	https://doi.org/10.1038/s41597-020-0539-y
93f05a420226d644bfb8936b385f79c9c42aa0a5b70ac60a199f7a3f98fed4a4	10.1038/s41597-024-03831-x	2024-9-16	Comprehensive battery aging dataset: capacity and impedance fade measurements of a lithium-ion NMC/C-SiO cell	https://doi.org/10.1038/s41597-024-03831-x
a02583dddd3f1ab4882bd856e09aff1ea2e0797ca7846c800789289b55fc5a48	10.1038/s41597-025-06229-5	2025-12-10	Lithium-Ion Battery Pack Cycling Dataset with CC-CV Charging and WLTP/Constant Discharge Profiles	https://doi.org/10.1038/s41597-025-06229-5
ac6519b43860d4ce85e42a8b73a9d810b37523e450424e76066978c62cc93122	10.1038/s41597-024-03859-z	2024-9-19	A multi-stage lithium-ion battery aging dataset using various experimental design methodologies	https://doi.org/10.1038/s41597-024-03859-z
df87c1cc7dd1bdf78c372bc970031cbe46a1ee17ce7c7b471a3138eed93d547b	10.1038/s41597-026-07577-6	2026-6-10	A high-resolution dataset on costs and greenhouse gas emissions of battery recycling in China	https://doi.org/10.1038/s41597-026-07577-6
e765631651f8dfd5c6219059f009ead4159007f78c34cc47d5094d2b91a0981e	10.1038/s41597-022-01217-5	2022-3-30	Reproducible long-term cycling data of Al2O3 coated LiNi0.70Co0.15Mn0.15O2 cathodes for lithium-ion batteries	https://doi.org/10.1038/s41597-022-01217-5
f37bbd353ff7b11723e981f86b9685a2f4694248b12509306d70c054b0478ba8	10.1038/s41597-019-0178-3	2019-9-9	Discharge performance and dynamic behavior of refuellable zinc-air battery	https://doi.org/10.1038/s41597-019-0178-3
